pvm,yhtiö,tuote,kesto,snt_kWh,eur_kk,perusmaksuAlennus
2026-05-22,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 12kk,12 kk,10.39,2.99,
2026-05-22,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 12 kk,12 kk,10.42,4.55,
2026-05-22,Helen Oy,Määräaikainen Perussähkö (12 kk),12 kk,10.49,5.99,
2026-05-23,Hehku Energia Oy,Hehku Kiinteä 18 kk - PERUSMAKSU 0 € ENSIMMÄISET 3 KUUKAUTTA!,13-23 kk,7.89,5.9,
2026-05-23,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,8.19,5.45,0€ ensimmäiset 3 kk
2026-05-23,Sähkötytöt Oy,Kiinteä 24kk,24 kk,8.28,5.95,0€ ensimmäiset 1 kk
2026-05-23,Aalto energia Oyj,Ankkuri Kiinteä 24kk (Ensimmäiset 3kk ilman kuukausimaksua!),24 kk,8.29,5.95,0€ ensimmäiset 3 kk
2026-05-23,Koillis-Satakunnan Sähkö Oy,VakaaWirta 24 kk,24 kk,8.35,4.52,0€ ensimmäiset 3 kk
2026-05-23,Alajärven Sähkö Oy,Yleissähkö   24 kk ,24 kk,8.4,4.5,
2026-05-23,Keravan Energia Oy,Perussähkö (yleissähkö),24 kk,8.4,5.5,
2026-05-23,Paneliankosken Voima Oy,Kosken vuosiWoima 24 kk,24 kk,8.4,4.0,
2026-05-23,Nurmijärven Sähkö Oy,Yleissähkö 2 vuotta,24 kk,8.45,4.99,
2026-05-23,Cheap Energy Finland Oy,Cheap Määräaikainen 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 4 KK!,24 kk,8.49,3.9,0€ ensimmäiset 4 kk
2026-05-23,Keuruun Sähkö Oy,Varissaaren sähkö - 24 kk kiinteä hinta!,24 kk,8.49,4.5,
2026-05-23,Omavoima Oy,OMA 24kk yleis,24 kk,8.58,5.0,
2026-05-23,Oomi Oy,Oomi Kiinteä 24 kk,24 kk,8.59,5.9,
2026-05-23,Hehku Energia Oy,Hehku KIINTEÄ 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,24 kk,8.59,4.9,0€ ensimmäiset 3 kk
2026-05-23,Lumme Energia,"Vuosisähkö 24 kk - Hinta, joka ei heilu",24 kk,8.59,5.9,
2026-05-23,Köyliön-Säkylän Sähkö Oy,Lallin Määris 2v,24 kk,8.6,4.89,
2026-05-23,Turku Energia Oy,Louna Tuuli 24kk,24 kk,8.65,4.66,
2026-05-23,Keravan Energia Oy,Perussähkö luonnonvoima 24 kk,24 kk,8.66,5.5,
2026-05-23,Hehku Energia Oy,Hehku Hiilivapaa 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 6 KK!,24 kk,8.69,4.9,0€ ensimmäiset 6 kk
2026-05-23,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 24 kk PÄÄSTÖTÖN,24 kk,8.7,3.99,
2026-05-23,Porvoon Energia Oy,ILMASTOVIISAS 24 kk CO2-päästöttömästi tuotettu,24 kk,8.7,3.9,
2026-05-23,Keravan Energia Oy,Perussähkö CO2-vapaa 12 kk,12 kk,8.7,6.0,
2026-05-23,Imatran Seudun Sähkö Oy,Voima 24 kk,24 kk,8.71,5.9,
2026-05-23,Oomi Oy,Oomi Kiinteä 18 kk,13-23 kk,8.79,5.9,
2026-05-23,Lumme Energia,"Vuosisähkö 18 kk - Hinta, joka ei heilu",13-23 kk,8.79,5.9,
2026-05-23,Vattenfall Oy,Ilmasto Mix 24 kk - Perusmaksut 0 € ensimmäiset 3 kk,24 kk,8.83,4.95,0€ ensimmäiset 3 kk
2026-05-23,Vattenfall Oy,Täystuuli 24 kk,24 kk,8.83,2.95,
2026-05-23,Vattenfall Oy,Täysvesi 24 kk,24 kk,8.83,2.95,
2026-05-23,Aalto energia Oyj,Ankkuri Kiinteä 12kk (Ensimmäinen kuukausi ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-23,Porvoon Energia Oy,"WIND 24 kk, kotimainen tuulisähkö  ",24 kk,8.9,3.9,
2026-05-23,Sähkötytöt Oy,Kiinteä 12kk (Ensimmäiset 3kk ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-23,Porvoon Energia Oy,"EKO 24 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",24 kk,8.9,3.9,
2026-05-23,Korpelan Energia Oy,Korpela Kesto Kiinteä 12 kk,12 kk,8.95,4.5,
2026-05-23,Vaasan Sähkö Myynti Oy,Kiinteä 24 kk (yleissähkö),24 kk,8.97,5.9,0€ ensimmäiset 2 kk
2026-05-23,Pohjois-Karjalan Sähkö Oy,Optimi takuu 24 kuukautta,24 kk,8.98,4.56,
2026-05-23,Helen Oy,Määräaikainen Perussähkö (31.10.2027 asti),13-23 kk,8.99,5.99,
2026-05-23,Alajärven Sähkö Oy,Yleissähkö   12 kk ,12 kk,8.99,4.5,
2026-05-23,Helen Oy,Määräaikainen Perussähkö (24 kk),24 kk,9.09,5.99,
2026-05-23,Paneliankosken Voima Oy,Kosken vuosiWoima 12 kk,12 kk,9.15,4.0,
2026-05-23,Koillis-Satakunnan Sähkö Oy,VakaaWirta 12 kk,12 kk,9.16,4.52,0€ ensimmäiset 3 kk
2026-05-23,Hehku Energia Oy,Hehku KIINTEÄ 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.19,4.9,0€ ensimmäiset 3 kk
2026-05-23,Turku Energia Oy,Louna Lähi 12kk,12 kk,9.2,4.99,
2026-05-23,Vattenfall Oy,Täysvesi 12 kk,12 kk,9.22,2.95,
2026-05-23,Vattenfall Oy,Ilmasto Mix 12 kk,12 kk,9.22,3.95,
2026-05-23,Vattenfall Oy,Täystuuli 12 kk,12 kk,9.22,2.95,
2026-05-23,Kokkolan Energia Oy,Ranta 24 kk,24 kk,9.31,3.55,
2026-05-23,Vihreä Älyenergia Oy,Vankka - Kiinteä 24kk - Fossiilivapaa ,24 kk,9.39,3.99,
2026-05-23,Köyliön-Säkylän Sähkö Oy,Lallin Määris 1v,12 kk,9.4,4.89,
2026-05-23,Nurmijärven Sähkö Oy,Yleissähkö 1 vuotta,12 kk,9.45,4.99,
2026-05-23,Koillis-Satakunnan Sähkö Oy,IkiWirta 12 kk,12 kk,9.48,4.52,0€ ensimmäiset 3 kk
2026-05-23,Hehku Energia Oy,Hehku Hiilivapaa 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.49,4.9,0€ ensimmäiset 3 kk
2026-05-23,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 12 kk PÄÄSTÖTÖN,12 kk,9.5,3.99,
2026-05-23,Omavoima Oy,OMA 12kk yleis,12 kk,9.57,5.0,
2026-05-23,Porvoon Energia Oy,ILMASTOVIISAS 12 kk CO2-päästöttömästi tuotettu,12 kk,9.6,3.9,
2026-05-23,Keravan Energia Oy,Perussähkö yleis 12 kk,12 kk,9.7,5.5,
2026-05-23,Pohjois-Karjalan Sähkö Oy,Optimi takuu 12 kuukautta,12 kk,9.78,4.56,
2026-05-23,Porvoon Energia Oy,"EKO 12 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",12 kk,9.8,3.9,
2026-05-23,Porvoon Energia Oy,"WIND 12 kk, kotimainen tuulisähkö    ",12 kk,9.8,3.9,
2026-05-23,Kokkolan Energia Oy,Ranta 12 kk,12 kk,9.84,3.55,
2026-05-23,Vihreä Älyenergia Oy,Vankka - Kiinteä 12kk - Fossiilivapaa,12 kk,9.89,3.99,
2026-05-23,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 24kk ,24 kk,9.89,2.99,
2026-05-23,Vaasan Sähkö Myynti Oy,Kiinteä 12 kk (yleissähkö),12 kk,9.96,5.9,0€ ensimmäiset 2 kk
2026-05-23,Keravan Energia Oy,Perussähkö luonnonvoima 12 kk,12 kk,9.96,5.5,
2026-05-23,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 24 kk,24 kk,9.97,4.55,
2026-05-23,Lumme Energia,"Vuosisähkö 12 kk - Hinta, joka ei heilu",12 kk,9.99,5.9,
2026-05-23,Oomi Oy,Oomi Kiinteä 12 kk,12 kk,9.99,5.9,
2026-05-23,Imatran Seudun Sähkö Oy,Voima 12 kk,12 kk,10.19,5.9,
2026-05-23,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 12kk,12 kk,10.39,2.99,
2026-05-23,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 12 kk,12 kk,10.42,4.55,
2026-05-23,Helen Oy,Määräaikainen Perussähkö (12 kk),12 kk,10.49,5.99,
2026-05-24,Hehku Energia Oy,Hehku Kiinteä 18 kk - PERUSMAKSU 0 € ENSIMMÄISET 3 KUUKAUTTA!,13-23 kk,7.89,5.9,
2026-05-24,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,8.19,5.45,0€ ensimmäiset 3 kk
2026-05-24,Sähkötytöt Oy,Kiinteä 24kk,24 kk,8.28,5.95,0€ ensimmäiset 1 kk
2026-05-24,Aalto energia Oyj,Ankkuri Kiinteä 24kk (Ensimmäiset 3kk ilman kuukausimaksua!),24 kk,8.29,5.95,0€ ensimmäiset 3 kk
2026-05-24,Koillis-Satakunnan Sähkö Oy,VakaaWirta 24 kk,24 kk,8.35,4.52,0€ ensimmäiset 3 kk
2026-05-24,Alajärven Sähkö Oy,Yleissähkö   24 kk ,24 kk,8.4,4.5,
2026-05-24,Keravan Energia Oy,Perussähkö (yleissähkö),24 kk,8.4,5.5,
2026-05-24,Paneliankosken Voima Oy,Kosken vuosiWoima 24 kk,24 kk,8.4,4.0,
2026-05-24,Nurmijärven Sähkö Oy,Yleissähkö 2 vuotta,24 kk,8.45,4.99,
2026-05-24,Cheap Energy Finland Oy,Cheap Määräaikainen 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 4 KK!,24 kk,8.49,3.9,0€ ensimmäiset 4 kk
2026-05-24,Keuruun Sähkö Oy,Varissaaren sähkö - 24 kk kiinteä hinta!,24 kk,8.49,4.5,
2026-05-24,Omavoima Oy,OMA 24kk yleis,24 kk,8.58,5.0,
2026-05-24,Oomi Oy,Oomi Kiinteä 24 kk,24 kk,8.59,5.9,
2026-05-24,Hehku Energia Oy,Hehku KIINTEÄ 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,24 kk,8.59,4.9,0€ ensimmäiset 3 kk
2026-05-24,Lumme Energia,"Vuosisähkö 24 kk - Hinta, joka ei heilu",24 kk,8.59,5.9,
2026-05-24,Köyliön-Säkylän Sähkö Oy,Lallin Määris 2v,24 kk,8.6,4.89,
2026-05-24,Turku Energia Oy,Louna Tuuli 24kk,24 kk,8.65,4.66,
2026-05-24,Keravan Energia Oy,Perussähkö luonnonvoima 24 kk,24 kk,8.66,5.5,
2026-05-24,Hehku Energia Oy,Hehku Hiilivapaa 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 6 KK!,24 kk,8.69,4.9,0€ ensimmäiset 6 kk
2026-05-24,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 24 kk PÄÄSTÖTÖN,24 kk,8.7,3.99,
2026-05-24,Porvoon Energia Oy,ILMASTOVIISAS 24 kk CO2-päästöttömästi tuotettu,24 kk,8.7,3.9,
2026-05-24,Keravan Energia Oy,Perussähkö CO2-vapaa 12 kk,12 kk,8.7,6.0,
2026-05-24,Imatran Seudun Sähkö Oy,Voima 24 kk,24 kk,8.71,5.9,
2026-05-24,Oomi Oy,Oomi Kiinteä 18 kk,13-23 kk,8.79,5.9,
2026-05-24,Lumme Energia,"Vuosisähkö 18 kk - Hinta, joka ei heilu",13-23 kk,8.79,5.9,
2026-05-24,Vattenfall Oy,Ilmasto Mix 24 kk - Perusmaksut 0 € ensimmäiset 3 kk,24 kk,8.83,4.95,0€ ensimmäiset 3 kk
2026-05-24,Vattenfall Oy,Täystuuli 24 kk,24 kk,8.83,2.95,
2026-05-24,Vattenfall Oy,Täysvesi 24 kk,24 kk,8.83,2.95,
2026-05-24,Aalto energia Oyj,Ankkuri Kiinteä 12kk (Ensimmäinen kuukausi ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-24,Porvoon Energia Oy,"WIND 24 kk, kotimainen tuulisähkö  ",24 kk,8.9,3.9,
2026-05-24,Sähkötytöt Oy,Kiinteä 12kk (Ensimmäiset 3kk ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-24,Porvoon Energia Oy,"EKO 24 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",24 kk,8.9,3.9,
2026-05-24,Korpelan Energia Oy,Korpela Kesto Kiinteä 12 kk,12 kk,8.95,4.5,
2026-05-24,Vaasan Sähkö Myynti Oy,Kiinteä 24 kk (yleissähkö),24 kk,8.97,5.9,0€ ensimmäiset 2 kk
2026-05-24,Pohjois-Karjalan Sähkö Oy,Optimi takuu 24 kuukautta,24 kk,8.98,4.56,
2026-05-24,Helen Oy,Määräaikainen Perussähkö (31.10.2027 asti),13-23 kk,8.99,5.99,
2026-05-24,Alajärven Sähkö Oy,Yleissähkö   12 kk ,12 kk,8.99,4.5,
2026-05-24,Helen Oy,Määräaikainen Perussähkö (24 kk),24 kk,9.09,5.99,
2026-05-24,Paneliankosken Voima Oy,Kosken vuosiWoima 12 kk,12 kk,9.15,4.0,
2026-05-24,Koillis-Satakunnan Sähkö Oy,VakaaWirta 12 kk,12 kk,9.16,4.52,0€ ensimmäiset 3 kk
2026-05-24,Hehku Energia Oy,Hehku KIINTEÄ 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.19,4.9,0€ ensimmäiset 3 kk
2026-05-24,Turku Energia Oy,Louna Lähi 12kk,12 kk,9.2,4.99,
2026-05-24,Vattenfall Oy,Täysvesi 12 kk,12 kk,9.22,2.95,
2026-05-24,Vattenfall Oy,Ilmasto Mix 12 kk,12 kk,9.22,3.95,
2026-05-24,Vattenfall Oy,Täystuuli 12 kk,12 kk,9.22,2.95,
2026-05-24,Kokkolan Energia Oy,Ranta 24 kk,24 kk,9.31,3.55,
2026-05-24,Vihreä Älyenergia Oy,Vankka - Kiinteä 24kk - Fossiilivapaa ,24 kk,9.39,3.99,
2026-05-24,Köyliön-Säkylän Sähkö Oy,Lallin Määris 1v,12 kk,9.4,4.89,
2026-05-24,Nurmijärven Sähkö Oy,Yleissähkö 1 vuotta,12 kk,9.45,4.99,
2026-05-24,Koillis-Satakunnan Sähkö Oy,IkiWirta 12 kk,12 kk,9.48,4.52,0€ ensimmäiset 3 kk
2026-05-24,Hehku Energia Oy,Hehku Hiilivapaa 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.49,4.9,0€ ensimmäiset 3 kk
2026-05-24,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 12 kk PÄÄSTÖTÖN,12 kk,9.5,3.99,
2026-05-24,Omavoima Oy,OMA 12kk yleis,12 kk,9.57,5.0,
2026-05-24,Porvoon Energia Oy,ILMASTOVIISAS 12 kk CO2-päästöttömästi tuotettu,12 kk,9.6,3.9,
2026-05-24,Keravan Energia Oy,Perussähkö yleis 12 kk,12 kk,9.7,5.5,
2026-05-24,Pohjois-Karjalan Sähkö Oy,Optimi takuu 12 kuukautta,12 kk,9.78,4.56,
2026-05-24,Porvoon Energia Oy,"EKO 12 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",12 kk,9.8,3.9,
2026-05-24,Porvoon Energia Oy,"WIND 12 kk, kotimainen tuulisähkö    ",12 kk,9.8,3.9,
2026-05-24,Kokkolan Energia Oy,Ranta 12 kk,12 kk,9.84,3.55,
2026-05-24,Vihreä Älyenergia Oy,Vankka - Kiinteä 12kk - Fossiilivapaa,12 kk,9.89,3.99,
2026-05-24,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 24kk ,24 kk,9.89,2.99,
2026-05-24,Vaasan Sähkö Myynti Oy,Kiinteä 12 kk (yleissähkö),12 kk,9.96,5.9,0€ ensimmäiset 2 kk
2026-05-24,Keravan Energia Oy,Perussähkö luonnonvoima 12 kk,12 kk,9.96,5.5,
2026-05-24,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 24 kk,24 kk,9.97,4.55,
2026-05-24,Lumme Energia,"Vuosisähkö 12 kk - Hinta, joka ei heilu",12 kk,9.99,5.9,
2026-05-24,Oomi Oy,Oomi Kiinteä 12 kk,12 kk,9.99,5.9,
2026-05-24,Imatran Seudun Sähkö Oy,Voima 12 kk,12 kk,10.19,5.9,
2026-05-24,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 12kk,12 kk,10.39,2.99,
2026-05-24,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 12 kk,12 kk,10.42,4.55,
2026-05-24,Helen Oy,Määräaikainen Perussähkö (12 kk),12 kk,10.49,5.99,
2026-05-25,Hehku Energia Oy,Hehku Kiinteä 18 kk - PERUSMAKSU 0 € ENSIMMÄISET 3 KUUKAUTTA!,13-23 kk,7.89,5.9,
2026-05-25,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,8.19,5.45,0€ ensimmäiset 3 kk
2026-05-25,Sähkötytöt Oy,Kiinteä 24kk,24 kk,8.28,5.95,0€ ensimmäiset 1 kk
2026-05-25,Aalto energia Oyj,Ankkuri Kiinteä 24kk (Ensimmäiset 3kk ilman kuukausimaksua!),24 kk,8.29,5.95,0€ ensimmäiset 3 kk
2026-05-25,Koillis-Satakunnan Sähkö Oy,VakaaWirta 24 kk,24 kk,8.35,4.52,0€ ensimmäiset 3 kk
2026-05-25,Alajärven Sähkö Oy,Yleissähkö   24 kk ,24 kk,8.4,4.5,
2026-05-25,Keravan Energia Oy,Perussähkö (yleissähkö),24 kk,8.4,5.5,
2026-05-25,Paneliankosken Voima Oy,Kosken vuosiWoima 24 kk,24 kk,8.4,4.0,
2026-05-25,Nurmijärven Sähkö Oy,Yleissähkö 2 vuotta,24 kk,8.45,4.99,
2026-05-25,Cheap Energy Finland Oy,Cheap Määräaikainen 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 4 KK!,24 kk,8.49,3.9,0€ ensimmäiset 4 kk
2026-05-25,Keuruun Sähkö Oy,Varissaaren sähkö - 24 kk kiinteä hinta!,24 kk,8.49,4.5,
2026-05-25,Omavoima Oy,OMA 24kk yleis,24 kk,8.58,5.0,
2026-05-25,Oomi Oy,Oomi Kiinteä 24 kk,24 kk,8.59,5.9,
2026-05-25,Hehku Energia Oy,Hehku KIINTEÄ 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,24 kk,8.59,4.9,0€ ensimmäiset 3 kk
2026-05-25,Lumme Energia,"Vuosisähkö 24 kk - Hinta, joka ei heilu",24 kk,8.59,5.9,
2026-05-25,Köyliön-Säkylän Sähkö Oy,Lallin Määris 2v,24 kk,8.6,4.89,
2026-05-25,Turku Energia Oy,Louna Tuuli 24kk,24 kk,8.65,4.66,
2026-05-25,Keravan Energia Oy,Perussähkö luonnonvoima 24 kk,24 kk,8.66,5.5,
2026-05-25,Hehku Energia Oy,Hehku Hiilivapaa 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 6 KK!,24 kk,8.69,4.9,0€ ensimmäiset 6 kk
2026-05-25,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 24 kk PÄÄSTÖTÖN,24 kk,8.7,3.99,
2026-05-25,Porvoon Energia Oy,ILMASTOVIISAS 24 kk CO2-päästöttömästi tuotettu,24 kk,8.7,3.9,
2026-05-25,Keravan Energia Oy,Perussähkö CO2-vapaa 12 kk,12 kk,8.7,6.0,
2026-05-25,Imatran Seudun Sähkö Oy,Voima 24 kk,24 kk,8.71,5.9,
2026-05-25,Oomi Oy,Oomi Kiinteä 18 kk,13-23 kk,8.79,5.9,
2026-05-25,Lumme Energia,"Vuosisähkö 18 kk - Hinta, joka ei heilu",13-23 kk,8.79,5.9,
2026-05-25,Aalto energia Oyj,Ankkuri Kiinteä 12kk (Ensimmäinen kuukausi ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-25,Porvoon Energia Oy,"WIND 24 kk, kotimainen tuulisähkö  ",24 kk,8.9,3.9,
2026-05-25,Sähkötytöt Oy,Kiinteä 12kk (Ensimmäiset 3kk ilman perusmaksua!),12 kk,8.9,5.95,0€ ensimmäiset 1 kk
2026-05-25,Porvoon Energia Oy,"EKO 24 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",24 kk,8.9,3.9,
2026-05-25,Korpelan Energia Oy,Korpela Kesto Kiinteä 12 kk,12 kk,8.95,4.5,
2026-05-25,Vaasan Sähkö Myynti Oy,Kiinteä 24 kk (yleissähkö),24 kk,8.97,5.9,0€ ensimmäiset 2 kk
2026-05-25,Pohjois-Karjalan Sähkö Oy,Optimi takuu 24 kuukautta,24 kk,8.98,4.56,
2026-05-25,Helen Oy,Määräaikainen Perussähkö (31.10.2027 asti),13-23 kk,8.99,5.99,
2026-05-25,Alajärven Sähkö Oy,Yleissähkö   12 kk ,12 kk,8.99,4.5,
2026-05-25,Helen Oy,Määräaikainen Perussähkö (24 kk),24 kk,9.09,5.99,
2026-05-25,Vattenfall Oy,Täystuuli 24 kk,24 kk,9.09,2.95,
2026-05-25,Vattenfall Oy,Täysvesi 24 kk,24 kk,9.09,2.95,
2026-05-25,Vattenfall Oy,Ilmasto Mix 24 kk - Perusmaksut 0 € ensimmäiset 6 kk,24 kk,9.09,5.95,0€ ensimmäiset 6 kk
2026-05-25,Paneliankosken Voima Oy,Kosken vuosiWoima 12 kk,12 kk,9.15,4.0,
2026-05-25,Koillis-Satakunnan Sähkö Oy,VakaaWirta 12 kk,12 kk,9.16,4.52,0€ ensimmäiset 3 kk
2026-05-25,Hehku Energia Oy,Hehku KIINTEÄ 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.19,4.9,0€ ensimmäiset 3 kk
2026-05-25,Turku Energia Oy,Louna Lähi 12kk,12 kk,9.2,4.99,
2026-05-25,Kokkolan Energia Oy,Ranta 24 kk,24 kk,9.31,3.55,
2026-05-25,Vihreä Älyenergia Oy,Vankka - Kiinteä 24kk - Fossiilivapaa ,24 kk,9.39,3.99,
2026-05-25,Köyliön-Säkylän Sähkö Oy,Lallin Määris 1v,12 kk,9.4,4.89,
2026-05-25,Nurmijärven Sähkö Oy,Yleissähkö 1 vuotta,12 kk,9.45,4.99,
2026-05-25,Koillis-Satakunnan Sähkö Oy,IkiWirta 12 kk,12 kk,9.48,4.52,0€ ensimmäiset 3 kk
2026-05-25,Hehku Energia Oy,Hehku Hiilivapaa 12 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,12 kk,9.49,4.9,0€ ensimmäiset 3 kk
2026-05-25,Äänekosken Energia Oy,Maalaisjärkisähkö Yleissähkö 12 kk PÄÄSTÖTÖN,12 kk,9.5,3.99,
2026-05-25,Omavoima Oy,OMA 12kk yleis,12 kk,9.57,5.0,
2026-05-25,Porvoon Energia Oy,ILMASTOVIISAS 12 kk CO2-päästöttömästi tuotettu,12 kk,9.6,3.9,
2026-05-25,Keravan Energia Oy,Perussähkö yleis 12 kk,12 kk,9.7,5.5,
2026-05-25,Pohjois-Karjalan Sähkö Oy,Optimi takuu 12 kuukautta,12 kk,9.78,4.56,
2026-05-25,Porvoon Energia Oy,"EKO 12 kk, Luonnonsuojeluliiton sertifioima EKOenergia         ",12 kk,9.8,3.9,
2026-05-25,Porvoon Energia Oy,"WIND 12 kk, kotimainen tuulisähkö    ",12 kk,9.8,3.9,
2026-05-25,Kokkolan Energia Oy,Ranta 12 kk,12 kk,9.84,3.55,
2026-05-25,Vihreä Älyenergia Oy,Vankka - Kiinteä 12kk - Fossiilivapaa,12 kk,9.89,3.99,
2026-05-25,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 24kk ,24 kk,9.89,2.99,
2026-05-25,Vaasan Sähkö Myynti Oy,Kiinteä 12 kk (yleissähkö),12 kk,9.96,5.9,0€ ensimmäiset 2 kk
2026-05-25,Keravan Energia Oy,Perussähkö luonnonvoima 12 kk,12 kk,9.96,5.5,
2026-05-25,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 24 kk,24 kk,9.97,4.55,
2026-05-25,Lumme Energia,"Vuosisähkö 12 kk - Hinta, joka ei heilu",12 kk,9.99,5.9,
2026-05-25,Oomi Oy,Oomi Kiinteä 12 kk,12 kk,9.99,5.9,
2026-05-25,Vattenfall Oy,Täysvesi 12 kk,12 kk,10.09,2.95,
2026-05-25,Vattenfall Oy,Täystuuli 12 kk,12 kk,10.09,2.95,
2026-05-25,Vattenfall Oy,Ilmasto Mix 12 kk - Perusmaksut 0 € ensimmäiset 3 kk,12 kk,10.09,4.95,0€ ensimmäiset 3 kk
2026-05-25,Imatran Seudun Sähkö Oy,Voima 12 kk,12 kk,10.19,5.9,
2026-05-25,Vihreä Älyenergia Oy,Vire Tuuli - Kiinteä 12kk,12 kk,10.39,2.99,
2026-05-25,Lammaisten Energia Oy,IISI-HELPPOSÄHKÖ YLEISSÄHKÖ 12 kk,12 kk,10.42,4.55,
2026-05-25,Helen Oy,Määräaikainen Perussähkö (12 kk),12 kk,10.49,5.99,
2026-05-26,Hehku Energia Oy,Hehku Kiinteä 18 kk - PERUSMAKSU 0 € ENSIMMÄISET 3 KUUKAUTTA!,13-23 kk,7.89,5.9,
2026-05-26,Cheap Energy Finland Oy,Cheap Määräaikainen 36 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,yli 24 kk,8.19,5.45,0€ ensimmäiset 3 kk
2026-05-26,Sähkötytöt Oy,Kiinteä 24kk,24 kk,8.28,5.95,0€ ensimmäiset 1 kk
2026-05-26,Aalto energia Oyj,Ankkuri Kiinteä 24kk (Ensimmäiset 3kk ilman kuukausimaksua!),24 kk,8.29,5.95,0€ ensimmäiset 3 kk
2026-05-26,Koillis-Satakunnan Sähkö Oy,VakaaWirta 24 kk,24 kk,8.35,4.52,0€ ensimmäiset 3 kk
2026-05-26,Alajärven Sähkö Oy,Yleissähkö   24 kk ,24 kk,8.4,4.5,
2026-05-26,Keravan Energia Oy,Perussähkö (yleissähkö),24 kk,8.4,5.5,
2026-05-26,Paneliankosken Voima Oy,Kosken vuosiWoima 24 kk,24 kk,8.4,4.0,
2026-05-26,Nurmijärven Sähkö Oy,Yleissähkö 2 vuotta,24 kk,8.45,4.99,
2026-05-26,Cheap Energy Finland Oy,Cheap Määräaikainen 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 4 KK!,24 kk,8.49,3.9,0€ ensimmäiset 4 kk
2026-05-26,Keuruun Sähkö Oy,Varissaaren sähkö - 24 kk kiinteä hinta!,24 kk,8.49,4.5,
2026-05-26,Oomi Oy,Oomi Kiinteä 24 kk,24 kk,8.59,5.9,
2026-05-26,Hehku Energia Oy,Hehku KIINTEÄ 24 kk - 0€ KUUKAUSIMAKSU ENSIMMÄISET 3 KK!,24 kk,8.59,4.9,0€ ensimmäiset 3 kk
